BALANCE,CREDIT_LIMIT,PAYMENTS
1895.695148,2000,861.663355
51.161976,4500,1665.89154
40.332553,3000,2280.290156
1.355556,6500,0.0
1462.280124,1500,752.367432
337.629461,6000,0.0
1518.813947,1700,663.894987
1538.569369,6000,3386.915692
1084.291919,1200,371.168672
3908.10498,6000,1147.443975
16.553857999999998,2500,291.719987
243.010712,12000,196.932031
463.07144000000005,6000,0.0
192.037218,1500,1128.431348
1493.440295,1600,455.872747
853.34928,10000,2841.834049
1295.446588,1800,2966.291948
4890.470857,7500,7296.4836129999985
1905.101343,3000,576.311637
69.016286,1500,701.387872
2872.838687,3000,1397.027257
2437.739510000001,2900,556.2136730000002
160.816558,2500,1633.050111
2802.369018,3000,1393.564911
4618.091584000002,8500,0.0
3108.393701,28000,26557.09724
3946.421177,8500,0.0
560.4140160000002,1000,407.819493
2001.030926,4000,867.884346
1216.893766,1200,533.085955
343.966223,5500,3626.983417
887.679317,1800,0.0
5573.146558,7000,1587.909833
31.490163,4000,0.0
1464.1914800000004,1500,719.9456769999998
114.38833,1500,169.708108
1355.312146,13000,6965.353704000001
357.6271799999999,18500,4023.111073
1368.288512,1600,1913.744848
2870.08219,6000,5956.127312
2797.233197,4000,0.0
1055.53207,1200,229.301004
3421.5478,3500,404.993426
165.700863,3500,1595.482975
5317.783607,6500,3154.862353
1532.2785720000004,6500,1348.321843
1506.516549,6500,2813.165078
195.804466,1950,550.825801
2845.16043,10500,6006.492582
1268.352178,1200,3363.275481
1250.394614,3500,273.823646
9.503968,4500,1086.932525
2285.068731,2500,381.672065
2928.756699,3000,1142.847203
1460.178578,1500,1186.859701
